longitude,latitude
100.35062256225622,-0.9660591059105964
100.35069756975696,-0.9659840984098399
100.35084758475848,-0.9657590759075958
100.35092259225922,-0.9655340534053387
100.35077257725771,-0.9646339633963461
100.35062256225622,-0.9644089408940855
100.35024752475248,-0.9639588958895954
100.35002250225024,-0.9638088808880835
100.34942244224422,-0.9637338733873413
100.34912241224124,-0.963808880888083
100.34882238223824,-0.9638838883888468
100.34874737473748,-0.9638838883888372
100.34867236723673,-0.9638838883888307
100.34859735973598,-0.9638838883888452
100.34889738973898,-0.9638088808880876
100.34919741974196,-0.9637338733873317
100.34949744974496,-0.9636588658865839
100.34964746474648,-0.963583858385844
100.34972247224722,-0.9635838583858369
100.34979747974798,-0.9635838583858335
100.34987248724872,-0.9635838583858337
100.35002250225024,-0.9636588658865892
100.35009750975098,-0.9637338733873398
100.35017251725172,-0.9638088808880888
100.35039753975396,-0.9639588958895878
100.35159765976597,-0.9638838883888432
100.35167266726674,-0.9638088808880813
100.35182268226822,-0.9636588658865964
100.35189768976898,-0.9635838583858405
100.35212271227122,-0.963208820882086
100.35227272727272,-0.9629837983798304
100.35234773477347,-0.9629087908790931
100.35257275727572,-0.9624587458745918
100.35264776477649,-0.9623087308730891
100.35272277227725,-0.9619336933693422
100.35272277227725,-0.9618586858685946
100.35279777977796,-0.9616336633663395
100.35287278727871,-0.9614836483648298
100.35294779477948,-0.9611086108610836
100.35294779477948,-0.9610336033603372
100.35294779477948,-0.9609585958595935
100.35294779477948,-0.9608835883588356
100.35294779477948,-0.9608085808580796
100.35294779477948,-0.9607335733573436
100.35294779477948,-0.9606585658565928
100.35294779477948,-0.9605835583558278
100.35294779477948,-0.9605085508550821
100.35294779477948,-0.9604335433543387
100.35302280228022,-0.9599834983498301
100.35302280228022,-0.9599084908490789
100.35302280228022,-0.959833483348331
100.35302280228022,-0.9597584758475851
100.35302280228022,-0.9596834683468417
100.35302280228022,-0.959233423342334
100.35302280228022,-0.9591584158415916
100.35302280228022,-0.9590834083408346
100.35309780978098,-0.9587083708370787
100.35309780978098,-0.958633363336329
100.35309780978098,-0.9585583558355821
100.35302280228022,-0.9581833183318337
100.35309780978098,-0.9578832883288385
100.35309780978098,-0.9574332433243296
100.35309780978098,-0.9573582358235895
100.35309780978098,-0.9572832283228357
100.35309780978098,-0.957208220822085
100.35302280228022,-0.9568331833183269
100.35302280228022,-0.9567581758175825
100.35302280228022,-0.956383138313832
100.35294779477948,-0.9561581158115849
100.35294779477948,-0.9560831083108388
100.35279777977796,-0.9555580558055837
100.35279777977796,-0.9550330033003267
100.35279777977796,-0.9549579957995865
100.35279777977796,-0.9548829882988323
100.35279777977796,-0.9548079807980804
100.35279777977796,-0.9547329732973314
100.35279777977796,-0.9546579657965848
100.35279777977796,-0.9545829582958245
100.35279777977796,-0.9545079507950831
100.35272277227725,-0.9541329132913278
100.35264776477649,-0.9539828982898289
100.35257275727572,-0.9536078607860706
100.35257275727572,-0.9535328532853234
100.35257275727572,-0.953457845784579
100.35257275727572,-0.9533828382838201
100.35249774977498,-0.952932793279322
100.35249774977498,-0.9528577857785743
100.35242274227424,-0.9524827482748341
100.35227272727272,-0.9521827182718312
100.35219771977198,-0.9518826882688254
100.35212271227122,-0.951657665766584
100.35212271227122,-0.9515826582658294
100.35212271227122,-0.9515076507650773
100.35204770477048,-0.9511326132613185
100.35197269726973,-0.9509075907590803
100.35197269726973,-0.9508325832583228
100.35197269726973,-0.9505325532553193
100.35189768976898,-0.9502325232523225
100.35189768976898,-0.9501575157515832
100.35189768976898,-0.9500825082508301
100.35189768976898,-0.9500075007500793
100.35189768976898,-0.9498574857485701
100.35189768976898,-0.949782478247828
100.35189768976898,-0.9497074707470723
100.35189768976898,-0.9496324632463186
100.35182268226822,-0.9492574257425808
100.35174767476748,-0.9488823882388258
100.35174767476748,-0.9488073807380738
100.35174767476748,-0.9487323732373244
100.35182268226822,-0.9483573357335693
100.35182268226822,-0.9482823282328275
100.35182268226822,-0.9482073207320711
100.35182268226822,-0.948132313231318
100.35182268226822,-0.9480573057305675
100.35182268226822,-0.94798229822982
100.35182268226822,-0.9479072907290756
100.35174767476748,-0.9475322532253265
100.35174767476748,-0.947457245724576
100.35174767476748,-0.9473822382238284
100.35174767476748,-0.9473072307230667
100.35174767476748,-0.9472322232223253
100.35174767476748,-0.9471572157215693
100.35174767476748,-0.9470822082208161
100.35174767476748,-0.9470072007200666
100.35174767476748,-0.9469321932193195
100.35174767476748,-0.9468571857185758
100.35174767476748,-0.9467821782178176
100.35167266726674,-0.9464071407140715
100.35159765976597,-0.9461821182118199
100.35159765976597,-0.9461071107110758
100.35159765976597,-0.9460321032103177
100.35152265226525,-0.9456570657065756
100.35152265226525,-0.9455820582058123
100.35152265226525,-0.9455070507050685
100.35144764476448,-0.9451320132013243
100.35144764476448,-0.9450570057005759
100.35144764476448,-0.9449819981998134
100.35144764476448,-0.9449069906990708
100.35144764476448,-0.9448319831983139
100.35144764476448,-0.9447569756975772
100.35144764476448,-0.9446819681968269
100.35137263726372,-0.9443069306930693
100.35137263726372,-0.9442319231923137
100.35137263726372,-0.9441569156915619
100.35137263726372,-0.944081908190813
100.35137263726372,-0.9440069006900662
100.35137263726372,-0.943856885688566
100.35137263726372,-0.9437818781878119
100.35137263726372,-0.9437068706870609
100.35137263726372,-0.9436318631863133
100.35137263726372,-0.9435568556855679
100.35137263726372,-0.9434818481848265
100.35137263726372,-0.9434068406840705
100.35137263726372,-0.9433318331833179
100.35137263726372,-0.9432568256825684
100.35137263726372,-0.943181818181822
100.35137263726372,-0.9431068106810615
100.35137263726372,-0.9430318031803209
100.35137263726372,-0.9429567956795665
100.35137263726372,-0.9428817881788155
100.35137263726372,-0.9428067806780673
100.35137263726372,-0.9427317731773224
100.35137263726372,-0.9426567656765632
100.35137263726372,-0.9425817581758243
100.35129762976298,-0.9422067206720671
100.35129762976298,-0.9421317131713242
100.35129762976298,-0.9420567056705668
100.35129762976298,-0.9419816981698133
100.35129762976298,-0.9419066906690624
100.35129762976298,-0.9418316831683151
100.35129762976298,-0.9417566756675703
100.35129762976298,-0.941681668166812
100.35129762976298,-0.9416066606660737
100.35129762976298,-0.9415316531653213
100.35129762976298,-0.9414566456645721
100.35122262226224,-0.9410816081608216
100.35114761476147,-0.9408565856585633
100.35114761476147,-0.940781578157814
100.35114761476147,-0.940706570657068
100.35114761476147,-0.9406315631563082
100.35114761476147,-0.9405565556555683
100.35114761476147,-0.9404815481548151
100.35114761476147,-0.9401065106510609
100.35114761476147,-0.9400315031503097
100.35114761476147,-0.9399564956495611
100.35107260726072,-0.9395814581458084
100.35107260726072,-0.9395064506450567
100.35107260726072,-0.9394314431443083
100.35107260726072,-0.9393564356435631
100.35107260726072,-0.939281428142821
100.35107260726072,-0.9391314131413125
100.35099759975999,-0.938831383138318
100.35099759975999,-0.9381563156315692
100.35092259225922,-0.9377812781278082
100.35084758475848,-0.9374812481248193
100.35077257725771,-0.9373312331233076
100.35077257725771,-0.9372562256225637
100.35077257725771,-0.937181218121807
100.35077257725771,-0.9371062106210696
100.35062256225622,-0.9365811581158188
100.35062256225622,-0.9358310831083064
100.35054755475548,-0.9351560156015529
100.35054755475548,-0.9350810081008059
100.35054755475548,-0.9345559555955533
100.35039753975396,-0.934255925592559
100.35032253225324,-0.9339558955895628
100.35024752475248,-0.93373087308731
100.35017251725172,-0.9335058505850506
100.35009750975098,-0.9332808280828039
100.35002250225024,-0.9330558055805546
100.34994749474949,-0.9329057905790652
100.34987248724872,-0.9326057605760497
100.34979747974798,-0.9323807380738147
100.34919741974196,-0.9318556855685625
100.34912241224124,-0.931780678067811
100.34904740474047,-0.9317056705670494
100.34897239723972,-0.931480648064806
100.34889738973898,-0.931330633063301
100.34889738973898,-0.9312556255625575
100.34889738973898,-0.9311806180618006
100.34889738973898,-0.9311056105610643
100.34889738973898,-0.9310306030603142
100.34972247224722,-0.9300555055505532
100.34964746474648,-0.929755475547556
100.34957245724571,-0.92953045304531
100.34957245724571,-0.9294554455445515
100.34957245724571,-0.9293804380437972
100.34957245724571,-0.9293054305430627
100.34957245724571,-0.9292304230422979
100.34957245724571,-0.9291554155415535
100.34957245724571,-0.929080408040796
100.34957245724571,-0.9290054005400582
100.34957245724571,-0.9289303930393079
100.34957245724571,-0.9288553855385607
100.34957245724571,-0.9287803780378002
100.34957245724571,-0.9287053705370599
100.34957245724571,-0.9286303630363064
100.34957245724571,-0.9285553555355566
100.34957245724571,-0.9284803480348098
100.34957245724571,-0.9284053405340499
100.34957245724571,-0.9283303330333108
100.34957245724571,-0.9282553255325581
100.34957245724571,-0.9281803180318087
100.34957245724571,-0.9281053105310462
100.34957245724571,-0.9280303030303038
100.34957245724571,-0.9279552955295485
100.34957245724571,-0.9278802880287966
100.34964746474648,-0.9275052505250587
100.34964746474648,-0.927430243024297
100.34964746474648,-0.9273552355235561
100.34964746474648,-0.9272802280228016
100.34964746474648,-0.9272052205220512
100.34964746474648,-0.9271302130213035
100.34964746474648,-0.9270552055205599
100.34964746474648,-0.9269801980198031
100.34964746474648,-0.92690519051905
100.34957245724571,-0.9265301530152965
100.34957245724571,-0.926455145514545
100.34957245724571,-0.9263801380137971
100.34979747974798,-0.9256300630063051
100.34979747974798,-0.9255550555055548
100.34979747974798,-0.9254800480048088
100.34979747974798,-0.925405040504049
100.34972247224722,-0.9248049804980576
100.34972247224722,-0.9247299729972943
100.34972247224722,-0.9246549654965509
100.34972247224722,-0.9245799579957944
100.34964746474648,-0.9242049204920513
100.34964746474648,-0.9241299129912971
100.34964746474648,-0.9240549054905464
100.34957245724571,-0.9236798679867996
100.34957245724571,-0.9236048604860514
100.34949744974496,-0.9232298229823047
100.34949744974496,-0.9231548154815419
100.34942244224422,-0.9227797779777985
100.34934743474348,-0.9224797479747926
100.34927242724272,-0.9221047104710479
100.34919741974196,-0.921879687968789
100.34912241224124,-0.9216546654665417
100.34904740474047,-0.9215046504650501
100.34897239723972,-0.9211296129612937
100.34889738973898,-0.9209045904590493
100.34882238223824,-0.9206795679567888
100.34874737473748,-0.9204545454545463
100.34867236723673,-0.9201545154515536
100.34852235223522,-0.9198544854485425
100.34852235223522,-0.9197794779477897
100.34844734473448,-0.9194044404440412
100.34837233723374,-0.9191794179417957
100.34829732973296,-0.9190294029402892
100.34822232223222,-0.9188793879387922
100.34814731473148,-0.9185793579357923
100.34807230723072,-0.9183543354335457
100.34792229222924,-0.9181293129312933
100.34784728472847,-0.9177542754275437
100.34777227722772,-0.9176042604260405
100.34762226222622,-0.9173042304230477
100.34754725472548,-0.9169291929192988
100.34747224722472,-0.9167791779177867
100.34739723972396,-0.9166291629162937
100.34732223222322,-0.9164041404140391
100.34724722472248,-0.9161791179117931
100.34717221722173,-0.9160291029102962
100.34709720972096,-0.9158040804080412
100.34702220222023,-0.9156540654065488
100.34694719471948,-0.9155040504050469
100.34687218721872,-0.9152790279027884
100.34672217221724,-0.9149789978997982
100.34657215721572,-0.914753975397542
100.34649714971498,-0.9145289528952855
100.34642214221422,-0.9143039303930336
100.34627212721271,-0.9140789078907904
100.34619711971196,-0.9140039003900386
100.34612211221122,-0.9137038703870332
100.34604710471046,-0.9134788478847929
100.34582208220822,-0.9131788178817843
100.34574707470748,-0.9129537953795334
100.34567206720672,-0.9128037803780332
100.34544704470449,-0.9124287428742869
100.34537203720373,-0.9122037203720416
100.34522202220222,-0.9119786978697833
100.34499699969996,-0.9116036603660318
100.34492199219922,-0.911453645364542
100.34484698469846,-0.9113036303630311
100.34469696969697,-0.9110786078607835
100.34454695469547,-0.9108535853585289
100.34447194719472,-0.9107785778577819
100.34439693969397,-0.9105535553555362
100.34424692469248,-0.9103285328532884
100.34409690969098,-0.9101035103510315
100.34402190219022,-0.9100285028502912
100.34387188718873,-0.9097284728472866
100.34364686468646,-0.9093534353435294
100.34357185718572,-0.9092784278427828
100.34349684968495,-0.9092034203420352
100.3434218421842,-0.909128412841287
100.34334683468347,-0.9090534053405378
100.34319681968196,-0.9088283828382772
100.34312181218122,-0.9087533753375415
100.34304680468048,-0.9086783678367903
100.34297179717971,-0.9086033603360402
100.34282178217822,-0.9083783378337846
100.34267176717672,-0.9081533153315288
100.34259675967596,-0.9080033003300372
100.34252175217522,-0.9078532853285298
100.34237173717372,-0.9074782478247814
100.34229672967297,-0.9073282328232848
100.3422217221722,-0.9069531953195318
100.3422217221722,-0.9068781878187748
100.3422217221722,-0.90680318031804
100.3422217221722,-0.9067281728172747
100.3422217221722,-0.9066531653165308
100.3422217221722,-0.9065781578157741
100.3422217221722,-0.9065031503150386
100.3422217221722,-0.9064281428142735
100.3422217221722,-0.9063531353135293
100.3422217221722,-0.9062781278127728
100.3422217221722,-0.9062031203120375
100.34229672967297,-0.906128112811276
100.34237173717372,-0.9060531053105354
100.34244674467446,-0.9059780978097819
100.34252175217522,-0.9059030903090327
100.34259675967596,-0.9058280828082881
100.34267176717672,-0.9057530753075319
100.34289678967896,-0.9056030603060286
100.34297179717971,-0.9055280528052846
100.34349684968495,-0.9053030303030267
100.34417191719172,-0.9038778877887839
100.34417191719172,-0.9038028802880238
100.34417191719172,-0.903727872787285
100.34417191719172,-0.9036528652865338
100.34417191719172,-0.903577857785787
100.34417191719172,-0.903352835283521
100.34417191719172,-0.9032778277827743
100.34417191719172,-0.9032028202820321
100.34417191719172,-0.9031278127812772
100.34417191719172,-0.9030528052805268
100.34417191719172,-0.9029777977797806
100.34417191719172,-0.9026027602760307
100.34417191719172,-0.9025277527752772
100.34417191719172,-0.9024527452745276
100.34417191719172,-0.9023777377737826
100.34417191719172,-0.9023027302730247
100.34417191719172,-0.9022277227722715
100.34417191719172,-0.9021527152715227
100.34424692469248,-0.9017776777677796
100.34424692469248,-0.901702670267034
100.34424692469248,-0.9016276627662753
100.34424692469248,-0.9015526552655211
100.34424692469248,-0.9014776477647718
100.34424692469248,-0.9014026402640269
100.34424692469248,-0.9013276327632692
100.34424692469248,-0.9012526252625328
100.34424692469248,-0.9011776177617837
100.34417191719172,-0.9008025802580331
100.34417191719172,-0.9007275727572833
100.34417191719172,-0.900652565256521
100.34417191719172,-0.90057755775578
100.34417191719172,-0.9005025502550268
100.34417191719172,-0.9004275427542778
100.34417191719172,-0.9003525352535331
100.34417191719172,-0.9002775277527761
100.34417191719172,-0.9002025202520234
100.34417191719172,-0.9001275127512753
100.34417191719172,-0.9000525052505317
100.34417191719172,-0.8999774977497754
100.34417191719172,-0.8999024902490238
100.34417191719172,-0.8998274827482766
100.34417191719172,-0.8997524752475168
100.34417191719172,-0.8996774677467787
100.34417191719172,-0.8996024602460275
100.34417191719172,-0.8995274527452813
100.34424692469248,-0.899152415241531
100.34424692469248,-0.8990774077407712
100.34424692469248,-0.8990024002400162
100.34417191719172,-0.8986273627362683
100.34417191719172,-0.8985523552355292
100.34424692469248,-0.8981773177317679
100.34424692469248,-0.8981023102310157
100.34424692469248,-0.8978022802280188
100.34424692469248,-0.8977272727272724
100.34424692469248,-0.8976522652265305
100.34424692469248,-0.8975772577257763
100.34424692469248,-0.8975022502250266
100.34424692469248,-0.8974272427242647
100.34424692469248,-0.8973522352235239
100.34424692469248,-0.8969021902190231
100.34417191719172,-0.8965271527152755
100.34417191719172,-0.8964521452145281
100.34417191719172,-0.8963771377137685
100.34417191719172,-0.8963021302130135
100.34417191719172,-0.8962271227122629
100.34417191719172,-0.8961521152115167
100.34417191719172,-0.8960771077107755
100.34417191719172,-0.8960021002100219
100.34417191719172,-0.8959270927092727
100.34417191719172,-0.895852085208528
100.34417191719172,-0.8957770777077712
100.34417191719172,-0.8957020702070189
100.34417191719172,-0.8956270627062715
100.34417191719172,-0.895552055205528
100.34417191719172,-0.8954770477047727
100.34417191719172,-0.8954020402040219
100.34417191719172,-0.8953270327032755
100.34417191719172,-0.8952520252025172
100.34409690969098,-0.8948769876987743
100.34409690969098,-0.8948019801980162
100.34409690969098,-0.8947269726972623
100.34409690969098,-0.8946519651965135
100.34409690969098,-0.8943519351935134
100.34402190219022,-0.8940519051905275
100.34402190219022,-0.8939768976897757
100.34402190219022,-0.8939018901890123
100.34402190219022,-0.8938268826882702
100.34402190219022,-0.8937518751875158
100.34402190219022,-0.8936768676867664
100.34402190219022,-0.8936018601860211
100.34402190219022,-0.8935268526852638
100.34402190219022,-0.8934518451845114
100.34394689468948,-0.893076807680768
100.34394689468948,-0.8930018001800164
100.34387188718873,-0.8926267626762759
100.34387188718873,-0.8925517551755257
100.34387188718873,-0.8924767476747629
100.34387188718873,-0.8924017401740217
100.34387188718873,-0.8923267326732685
100.34387188718873,-0.8922517251725197
100.34387188718873,-0.8921767176717591
100.34387188718873,-0.8921017101710197
100.34379687968796,-0.8917266726672658
100.34372187218723,-0.8913516351635081
100.34372187218723,-0.8912766276627673
100.34372187218723,-0.8912016201620142
100.34372187218723,-0.8911266126612662
100.34364686468646,-0.8907515751575148
100.34357185718572,-0.8905265526552596
100.34357185718572,-0.8904515451545179
100.34357185718572,-0.8903765376537642
100.34357185718572,-0.8903015301530156
100.34349684968495,-0.8899264926492657
100.3434218421842,-0.8896264626462584
100.3434218421842,-0.8895514551455217
100.3434218421842,-0.889476447644773
100.3434218421842,-0.889401440144012
100.34334683468347,-0.8890264026402717
100.34327182718272,-0.8888013801380088
100.34319681968196,-0.8884263426342613
100.34319681968196,-0.8883513351335068
100.34312181218122,-0.8879762976297558
100.34304680468048,-0.8876762676267616
100.34297179717971,-0.887451245124511
100.34289678967896,-0.8871512151215094
100.34282178217822,-0.8870012001200094
100.34274677467748,-0.8867011701170122
100.34267176717672,-0.8864761476147677
100.34259675967596,-0.8861761176117581
100.34252175217522,-0.8860261026102595
100.34244674467446,-0.8858010801080155
100.34237173717372,-0.8856510651065046
100.34229672967297,-0.8853510351035021
100.3422217221722,-0.8852010201020016
100.3421467146715,-0.8849009900990087
100.34207170717073,-0.8847509750975062
100.34192169216922,-0.8843759375937676
100.34184668466848,-0.884000900090003
100.34177167716771,-0.8838508850885096
100.34169666966696,-0.8836258625862531
100.34169666966696,-0.8835508550855103
100.34162166216622,-0.8831758175817569
100.34154665466546,-0.8829507950795071
100.34147164716472,-0.8827257725772579
100.3413216321632,-0.8822757275727501
100.34109660966098,-0.8819006900689983
100.34087158715872,-0.8813756375637516
100.34072157215722,-0.8810756075607615
100.34064656465648,-0.8808505850584983
100.34057155715573,-0.88070057005701
100.34042154215422,-0.8804755475547491
100.34027152715272,-0.8802505250525026
100.34019651965195,-0.8801005100510015
100.3401215121512,-0.879875487548753
100.34004650465046,-0.8797254725472472
100.33997149714972,-0.8795754575457624
100.33989648964896,-0.8794254425442485
100.3398214821482,-0.8792754275427569
100.33974647464748,-0.8790504050405118
100.33967146714672,-0.87882538253826
100.33952145214522,-0.8786003600360068
100.33944644464448,-0.8784503450344955
100.33937143714373,-0.8783003300330113
100.33929642964296,-0.8781503150315046
100.33922142214222,-0.8780003000300098
100.33914641464146,-0.8778502850285113
100.33907140714072,-0.8777002700270093
100.3389213921392,-0.8774752475247537
100.33884638463846,-0.8773252325232548
100.33869636963696,-0.8771002100210066
100.3386213621362,-0.877025202520245
100.33839633963396,-0.8765751575157459
100.33832133213322,-0.8764251425142591
100.33817131713172,-0.876200120011993
100.33809630963097,-0.8760501050104968
100.33802130213022,-0.8759000900090081
100.33794629462946,-0.8757500750074937
100.3378712871287,-0.8756000600060053
100.33779627962798,-0.8754500450044926
100.3377212721272,-0.8753000300030073
100.33764626462646,-0.8751500150014998
100.33757125712572,-0.8750000000000043
100.3374212421242,-0.8747749774977575
100.33734623462348,-0.8746249624962577
100.33727122712271,-0.8743999399940077
100.33719621962196,-0.8742499249925004
100.33697119711972,-0.8738748874887489
100.33689618961895,-0.8737998799879937
100.3368211821182,-0.8736498649865025
100.33674617461746,-0.8734248424842475
100.33637113711372,-0.8728997899789979
100.33629612961296,-0.8727497749775054
100.3362211221122,-0.8725997599760053
100.33614611461148,-0.8724497449744981
100.33607110711073,-0.8722997299730015
100.33599609960996,-0.8721497149714995
100.33592109210922,-0.8719996999699927
100.33584608460846,-0.871849684968499
100.33577107710772,-0.8716996699670022
100.33569606960695,-0.8715496549655032
100.33569606960695,-0.8714746474647503
100.33607110711073,-0.8710246024602544
100.33614611461148,-0.8709495949595004
100.33659615961597,-0.8705745574557372
100.33794629462946,-0.8711746174617458
100.33839633963396,-0.8709495949594993
100.33847134713471,-0.8708745874587436
100.33854635463548,-0.87079957995799
100.3386213621362,-0.8707245724572388
100.33877137713772,-0.8704995499550008
100.33899639963995,-0.8699744974497464
100.33907140714072,-0.8698994899490026
100.33959645964596,-0.8700495049505018
100.33967146714672,-0.8700495049504943
100.33974647464748,-0.8700495049505004
100.33899639963995,-0.8706495649565016
100.33884638463846,-0.8708745874587407
100.33877137713772,-0.8709495949594982
100.33869636963696,-0.871024602460242
100.3386213621362,-0.8710996099609883
100.33854635463548,-0.8711746174617535
100.33817131713172,-0.8715496549654976
100.33809630963097,-0.871624662466251
100.33802130213022,-0.8716996699670034
100.33847134713471,-0.8732748274827544
100.3398214821482,-0.8728997899789941
100.33989648964896,-0.8728247824782529
100.33997149714972,-0.8727497749774983
100.34004650465046,-0.8726747674767478
100.34027152715272,-0.8728247824782441
100.34034653465346,-0.8728997899789914
100.34057155715573,-0.8731998199820017
100.34094659465948,-0.8734248424842505
100.3422217221722,-0.8733498349834906
100.34244674467446,-0.873124812481249
100.34267176717672,-0.8729747974797434
100.34274677467748,-0.8730498049804952
100.34282178217822,-0.8731248124812445
100.34289678967896,-0.8731998199819913
100.34297179717971,-0.873274827482752
100.34304680468048,-0.8733498349834922
100.34312181218122,-0.8734248424842458
100.34379687968796,-0.8737248724872534
100.34387188718873,-0.8737248724872566
100.34394689468948,-0.8737248724872498
100.34402190219022,-0.8737248724872506
100.34394689468948,-0.8740999099910075
100.34424692469248,-0.8747749774977428
100.34432193219322,-0.8750750075007424
100.34432193219322,-0.8751500150015059
100.34417191719172,-0.8759750975097542
100.34417191719172,-0.8760501050105004
100.34417191719172,-0.8761251125112518
100.34417191719172,-0.8762001200120085
100.34454695469547,-0.8774002400239985
100.34469696969697,-0.8774752475247509
100.34499699969996,-0.8781503150314978
100.34529702970298,-0.8787503750375059
100.34552205220524,-0.8789003900390093
100.34567206720672,-0.878975397539753
100.34567206720672,-0.8790504050405045
100.34552205220524,-0.8795004500450091
100.34537203720373,-0.8798754875487594
100.34574707470748,-0.8811506150615048
100.34574707470748,-0.8812256225622558
100.34634713471348,-0.8820507050705054
100.34694719471948,-0.8820507050705022
100.34717221722173,-0.8819756975697526
100.34724722472248,-0.8819756975697549
100.34732223222322,-0.8819756975697501
100.34739723972396,-0.883250825082509
100.34747224722472,-0.8833258325832594
100.34792229222924,-0.8839258925892632
100.34792229222924,-0.8840009000900156
100.34784728472847,-0.8845259525952629
100.34784728472847,-0.8846009600960045
100.34784728472847,-0.884675967596768
100.34784728472847,-0.8847509750975023
100.34792229222924,-0.8851260126012556
100.34792229222924,-0.8852010201020027
100.34792229222924,-0.8852760276027551
100.34792229222924,-0.8853510351035121
100.34792229222924,-0.8854260426042572
100.34829732973296,-0.8861761176117648
100.34837233723374,-0.8862511251125164
100.34882238223824,-0.8866261626162623
100.34889738973898,-0.8867011701170083
100.34889738973898,-0.8867761776177625
100.34889738973898,-0.8868511851185044
100.34882238223824,-0.8877512751275137
100.34912241224124,-0.8885013501350054
100.34912241224124,-0.8885763576357688
100.34904740474047,-0.8887263726372645
100.34882238223824,-0.8893264326432648
100.34822232223222,-0.89022652265226
100.34829732973296,-0.8909015901590204
100.34882238223824,-0.8913516351635246
100.34889738973898,-0.8914266426642652
100.34897239723972,-0.8916516651665174
100.34897239723972,-0.8917266726672659
100.34942244224422,-0.8926267626762708
100.34942244224422,-0.8927017701770165
100.34942244224422,-0.8927767776777666
100.34942244224422,-0.8928517851785217
100.34942244224422,-0.8929267926792644
100.34942244224422,-0.8930018001800117
100.34942244224422,-0.8930768076807639
100.34942244224422,-0.8931518151815206
100.34942244224422,-0.8932268226822655
100.34912241224124,-0.893301830183011
100.34859735973598,-0.8943519351935164
100.34859735973598,-0.8944269426942725
100.34852235223522,-0.8945019501950136
100.34844734473448,-0.8945769576957665
100.34829732973296,-0.894801980198022
100.34822232223222,-0.8948769876987631
100.34814731473148,-0.8949519951995144
100.34792229222924,-0.8957020702070189
100.34792229222924,-0.8957770777077625
100.34867236723673,-0.8966771677167703
100.34874737473748,-0.89675217521752
100.34934743474348,-0.8973522352235201
100.34942244224422,-0.8974272427242646
100.34942244224422,-0.8975022502250186
100.34942244224422,-0.897577257725777
100.34942244224422,-0.8976522652265234
100.34904740474047,-0.8980273027302673
100.34859735973598,-0.8983273327332767
100.34852235223522,-0.8984023402340283
100.34829732973296,-0.8993024302430189
100.34829732973296,-0.8993774377437754
100.34829732973296,-0.8999774977497684
100.34829732973296,-0.9000525052505312
100.34829732973296,-0.9001275127512818
100.34822232223222,-0.900427542754277
100.34829732973296,-0.9009525952595259
100.34859735973598,-0.9013276327632735
100.34859735973598,-0.9014026402640279
100.34852235223522,-0.902302730273034
100.34844734473448,-0.9024527452745202
100.34837233723374,-0.9025277527752757
100.34784728472847,-0.903202820282022
100.34897239723972,-0.9042529252925212
100.34889738973898,-0.9043279327932724
100.34882238223824,-0.9044029402940367
100.34852235223522,-0.9056030603060272
100.34859735973598,-0.9059780978097819
100.34852235223522,-0.9060531053105382
